id,brand,product,price
1,Enormous Plastic Keyboard,"Wyman, Emmerich and Lubowitz",12.82
2,Incredible Silk Watch,Sauer-Carroll,4.28
3,Mediocre Linen Bag,Jakubowski Inc,9.1
4,Intelligent Granite Knife,Wiegand-Daugherty,44.13
5,Enormous Aluminum Clock,Durgan-Weimann,57.37
6,Gorgeous Steel Knife,Lubowitz Group,88.02
7,Lightweight Copper Lamp,Monahan and Sons,78.16
8,Durable Iron Keyboard,Veum-Stroman,80.23
9,Fantastic Cotton Shoes,Casper-Walker,67.95
10,Practical Copper Shoes,Tillman and Sons,64.63
11,OritToys,Nyan Cat,3.0
